UWI,WELLNAME,CYCLE_INDEX,STARTTIME,GAS_PER_DAY,PLUNGER_SPEED,FLOW_RATE_END_FLOW,AFTERFLOW_MINS,CL_END_FLOW,TUBING_PRESSURE_AVG_FLOW,CASING_PRESSURE_AVG_FLOW,WELL_VENT,LOAD_RATIO_PRIOR_OPEN,CSG_OVER_LINE,CYCLE_LENGTH,SHUTIN_LENGTH,FLOW_LENGTH,CAS_TUB_DIFF_MAX,CAS_TUB_DIFF_AVG,CAS_TUB_DIFF_MIN,CAS_TUB_DIFF_LAST,TUB_LINE_DIFF_MAX,TUB_LINE_DIFF_AVG,TUB_LINE_DIFF_MIN,AVG_BHP,AVG_BHP_SI,AVG_BHP_FLOW,GAS_PER_CYCLE,PLUNGER_TRAVEL_TIME,AVG_SLUG_HEIGHT,WELL_VENT_SEC,MIN_DP,MAX_DP,LEAKING_VALVE,LIFT_MINS,PLUNGER_FALL_TIME,AVG_TUB_MIN_LINE_FLOW_EXCESS,CASING_FLAT_MINS,FALL_EST_DIFF_MINS,PLUNGER_FALL_EXCESS,CSG_TUB_DIFF_MAX_SI,AVG_DP_FLOW,SLUG_ARRIVAL,SLUG_SIZE_LT_MAX,ARRIVAL_SENSOR_FAIL,CONSEC_NON_ARRIVALS,CAS_TUB_DIFF_MAX_SI,MAX_SLUG_SIZE,TUB_LT_LINE_SI_MINS,DP_FLOW_GT_115_MINS,DP_FLOW_GT_MACH_MINS,TUB_LINE_DIFF_MAX_SI,PLUNGER_FALL_EST_LIQUID,PLUNGER_FALL_EST_GAS,PLUNGER_FALL_EST_TOTAL_CSN,CSG_BUILD_RATE,SLUG_CHANGE_AT_OPEN,CSG_RISE_TOTAL_SI,LINE_PRESSURE_AVG_FLOW,SLUG_RATE_PER_DAY,OFF_TIME_LONG_PCENT,SLUG_SIZE_AT_OPEN,SLUG_PCENT_MAX_OPEN,TUB_CAS_ANNULUS_BRIDGE,PERCENT_ON_TIME_VENTING,LINE_PRESSURE_AVG_SI,CASING_DIFF,LINE_PRESSURE_JUMP_AT_OPEN,ARRIVAL_FAST_DRY,AVG_CSG_MIN_LINE,AVG_CSG_MIN_LINE_SHUTIN,GAS_IN_TUBING_BEFORE_OPEN,GAS_PRODUCED_BEFORE_ARRIVAL,GAS_RATIO_PRODUCED_OVER_STORED,FDT,FSPUDDATE,CASING_ID,TUBING_ID,TUBING_LENGTH_FT,CSG_LINE_DIFF_MAX_SI,PERCENT_CL_END_FLOW
3004533712,BLANCO #13,1,2021-02-01 01:17:05,109.83,276.18,185.7,40.7,138.39,25.4,25.68,0,,,7717.0,3600.0,4117.0,0.4,0.06,-0.2,-0.2,-73.4,-78.11,-79.6,37.56,46.24,29.9,9.81,1675.0,0.0,0.0,53.9,103.7,0,27.9,58.0,,20.08,24.2,1.68,0.2,54.76,1,,,,0.2,6.0,,0.0,5.0,,0.0,30.8,35.8,0.05,,10.6,103.51,0.0,0.4,0.0,,0,,110.4,,4.2,,-70.07,-61.28,,,,44226.05353,38996.0,4.0,1.995,7711,-58.6,134.0
3004533712,BLANCO #13,2,2021-02-01 03:25:42,106.76,132.25,189.0,6.6,137.81,25.51,25.86,0,,,7494.0,3600.0,3894.0,0.3,0.06,-0.2,0.0,-72.2,-77.11,-79.3,37.72,45.97,30.12,9.26,3498.0,0.0,0.0,4.2,104.6,0,58.3,34.0,,18.7,24.2,1.68,0.1,55.86,1,,,,0.1,3.0,,0.0,6.0,,0.0,30.8,35.8,0.1,,14.3,102.62,0.0,0.4,0.0,,0,,110.7,,3.9,,-69.35,-61.32,0.403,,,44226.14285,38996.0,4.0,1.995,7711,-58.8,137.0
3004533712,BLANCO #13,1,2021-02-02 01:35:08,107.35,352.59,186.8,45.6,137.23,25.37,25.63,0,,,7646.0,3600.0,4046.0,0.3,0.05,-0.2,-0.2,-73.4,-78.05,-79.5,37.33,45.69,29.85,9.5,1312.0,0.0,0.0,53.3,103.8,0,21.9,59.0,,21.13,24.2,1.68,0.3,54.78,1,,,,0.3,8.0,,0.0,5.0,,0.0,30.8,35.8,0.03,,10.4,103.42,0.0,0.4,0.0,,0,,110.7,,3.9,,-70.25,-61.83,0.396,,,44227.06606,38996.0,4.0,1.995,7711,-59.1,136.0
3004533712,BLANCO #13,2,2021-02-02 03:42:34,106.83,162.54,188.2,18.2,137.81,25.42,25.71,0,,,7538.0,3600.0,3938.0,0.3,0.03,-0.2,-0.2,-73.8,-78.53,-79.7,37.36,45.52,29.94,9.32,2846.0,0.0,0.0,54.0,100.1,0,47.4,58.0,,21.57,24.2,1.68,0.1,55.16,1,,,,0.1,3.0,,0.0,3.0,,0.0,30.8,35.8,0.03,,12.9,103.95,0.0,0.4,0.0,,0,,110.4,,4.5,,-70.45,-61.86,,,,44227.15456,38996.0,4.0,1.995,7711,-59.6,137.0
3004533712,BLANCO #13,3,2021-02-02 05:48:12,106.7,146.02,184.9,13.7,137.81,25.37,25.62,0,,,7587.0,3600.0,3987.0,0.3,0.02,-0.2,-0.2,-74.2,-78.48,-80.7,37.34,45.6,29.82,9.37,3168.0,0.0,0.0,51.1,105.5,0,52.8,57.0,,21.2,24.2,1.68,0.1,53.54,1,,,,0.1,3.0,,0.0,4.0,,0.0,30.8,35.8,0.03,,11.0,103.85,0.0,0.4,0.0,,0,,110.4,,4.5,,-70.44,-61.82,,,,44227.24181,38996.0,4.0,1.995,7711,-59.6,134.0
3004533712,BLANCO #13,4,2021-02-02 07:54:39,73.8,1186.15,181.7,52.7,137.81,24.2,24.14,0,,,9062.0,5511.0,3551.0,0.2,-0.07,-0.4,0.2,-77.7,-79.15,-80.1,35.77,40.69,28.11,7.74,390.0,0.0,0.0,47.7,62.9,1,6.5,,,14.5,56.1,2.57,0.3,51.42,1,1.0,,,0.3,8.0,,0.0,0.0,29.8,0.0,30.8,35.8,-0.1,0.0,16.1,103.35,0.0,0.61,6.0,0.75,0,,43.5,,90.9,,-72.89,-61.32,0.217,,,44227.32962,38996.0,4.0,1.995,7711,14.0,132.0
3004533712,BLANCO #13,5,2021-02-02 10:25:41,125.28,379.49,175.4,99.7,141.27,25.92,25.98,0,,,10800.0,3600.0,7200.0,0.2,-0.1,-0.4,-0.3,-73.8,-78.72,-79.7,35.21,45.15,30.25,15.66,1219.0,0.0,0.0,48.3,98.5,0,20.3,31.0,,17.68,24.2,1.68,-0.1,48.94,1,,,,-0.1,,,0.0,3.0,,0.0,30.8,35.8,0.05,,13.6,104.64,0.0,0.4,,,0,,111.1,,4.2,,-73.36,-62.82,,,,44227.4345,38996.0,4.0,1.995,7711,-60.6,124.0
3004533712,BLANCO #13,6,2021-02-02 13:25:41,119.05,304.54,174.1,74.8,138.39,25.74,25.86,0,,,9609.0,3600.0,6009.0,0.3,-0.06,-0.4,-0.3,-74.3,-81.27,-83.4,35.91,45.57,30.11,13.24,1519.0,0.0,0.0,47.5,96.3,0,25.3,35.0,,21.68,24.2,1.68,-0.1,48.32,1,,,,-0.1,,,0.0,1.0,,0.0,30.8,35.8,0.0,,12.6,107.01,0.0,0.4,,,0,,110.6,,4.4,,-74.31,-62.96,,,,44227.5595,38996.0,4.0,1.995,7711,-61.1,126.0
3004533712,BLANCO #13,7,2021-02-02 16:05:50,96.74,273.73,180.5,30.9,137.81,25.56,25.83,0,,,7145.0,3600.0,3545.0,0.3,-0.03,-0.4,-0.3,-76.4,-81.35,-82.7,37.27,44.35,30.08,8.0,1690.0,0.0,0.0,50.8,95.7,0,28.2,22.0,,19.83,24.2,1.68,0.0,51.6,1,,,,0.0,,,0.0,0.0,,0.0,30.8,35.8,0.0,,14.5,106.91,0.0,0.4,,,0,,109.5,,4.3,,-73.37,-65.83,,,,44227.67072,38996.0,4.0,1.995,7711,-63.2,131.0
3004533712,BLANCO #13,1,2021-02-03 00:02:52,102.81,450.0,186.9,43.9,138.39,25.58,25.94,0,,,7261.0,3600.0,3661.0,0.3,0.03,-0.4,-0.3,-74.4,-79.91,-80.8,37.62,45.15,30.2,8.64,1028.0,0.2,0.0,52.9,99.8,0,17.1,49.0,,19.87,24.2,1.68,0.1,54.5,1,0.0,,,0.1,3.0,,0.0,3.0,,0.0,30.8,35.8,0.1,,15.7,105.5,0.0,0.4,3.0,1.0,0,,108.8,,5.1,,-71.68,-63.75,0.394,,,44228.00199,38996.0,4.0,1.995,7711,-60.2,135.0
