UWI,WELLNAME,CYCLE_INDEX,STARTTIME,GAS_PER_DAY,PLUNGER_SPEED,FLOW_RATE_END_FLOW,AFTERFLOW_MINS,CL_END_FLOW,TUBING_PRESSURE_AVG_FLOW,CASING_PRESSURE_AVG_FLOW,WELL_VENT,LOAD_RATIO_PRIOR_OPEN,CSG_OVER_LINE,CYCLE_LENGTH,SHUTIN_LENGTH,FLOW_LENGTH,CAS_TUB_DIFF_MAX,CAS_TUB_DIFF_AVG,CAS_TUB_DIFF_MIN,CAS_TUB_DIFF_LAST,TUB_LINE_DIFF_MAX,TUB_LINE_DIFF_AVG,TUB_LINE_DIFF_MIN,AVG_BHP,AVG_BHP_SI,AVG_BHP_FLOW,GAS_PER_CYCLE,PLUNGER_TRAVEL_TIME,AVG_SLUG_HEIGHT,WELL_VENT_SEC,MIN_DP,MAX_DP,LEAKING_VALVE,LIFT_MINS,PLUNGER_FALL_TIME,AVG_TUB_MIN_LINE_FLOW_EXCESS,CASING_FLAT_MINS,FALL_EST_DIFF_MINS,PLUNGER_FALL_EXCESS,CSG_TUB_DIFF_MAX_SI,AVG_DP_FLOW,SLUG_ARRIVAL,SLUG_SIZE_LT_MAX,ARRIVAL_SENSOR_FAIL,CONSEC_NON_ARRIVALS,CAS_TUB_DIFF_MAX_SI,MAX_SLUG_SIZE,TUB_LT_LINE_SI_MINS,DP_FLOW_GT_115_MINS,DP_FLOW_GT_MACH_MINS,TUB_LINE_DIFF_MAX_SI,PLUNGER_FALL_EST_LIQUID,PLUNGER_FALL_EST_GAS,PLUNGER_FALL_EST_TOTAL_CSN,CSG_BUILD_RATE,SLUG_CHANGE_AT_OPEN,CSG_RISE_TOTAL_SI,LINE_PRESSURE_AVG_FLOW,SLUG_RATE_PER_DAY,OFF_TIME_LONG_PCENT,SLUG_SIZE_AT_OPEN,SLUG_PCENT_MAX_OPEN,TUB_CAS_ANNULUS_BRIDGE,PERCENT_ON_TIME_VENTING,LINE_PRESSURE_AVG_SI,CASING_DIFF,LINE_PRESSURE_JUMP_AT_OPEN,ARRIVAL_FAST_DRY,AVG_CSG_MIN_LINE,AVG_CSG_MIN_LINE_SHUTIN,GAS_IN_TUBING_BEFORE_OPEN,GAS_PRODUCED_BEFORE_ARRIVAL,GAS_RATIO_PRODUCED_OVER_STORED,FDT,FSPUDDATE,CASING_ID,TUBING_ID,TUBING_LENGTH_FT,CSG_LINE_DIFF_MAX_SI,PERCENT_CL_END_FLOW
3004522321,CULPEPPER MARTIN #4A,1,2021-02-15 00:02:30,57.6,587.18,192.3,0.5,215.86,67.36,80.52,,,1.26,1860.0,1320.0,540.0,13.6,12.54,11.3,-0.6,0.4,-0.04,-0.3,92.47,93.07,91.0,1.24,510.0,0.0,,24.1,39.0,0,8.5,11.0,0.0,13.5,11.0,0.88,1.9,27.4,1,1.0,,,1.9,53.0,0.0,0.0,0.0,17.8,0.1,20.0,25.1,0.05,,2.9,67.4,0.0,0.5,8.0,0.15,0,,116.1,,2.1,,13.99,14.45,,,,44240.00174,28221.0,6.366,1.995,5004,17.2,89.0
3004522321,CULPEPPER MARTIN #4A,2,2021-02-15 00:33:30,60.22,665.47,200.9,2.5,217.45,68.53,80.74,,,1.23,1980.0,1380.0,600.0,12.9,11.83,10.9,-0.4,0.7,-0.12,-0.5,92.53,93.08,91.25,1.38,450.0,0.0,,21.2,54.5,0,7.5,11.0,0.0,14.5,12.0,0.92,1.9,24.94,1,,,,1.9,53.0,0.0,0.0,0.0,15.9,0.1,20.0,25.1,0.05,,2.9,68.65,0.0,0.52,0.0,,0,,121.5,,2.4,,13.29,13.85,,,,44240.02326,28221.0,6.366,1.995,5004,15.7,92.0
3004522321,CULPEPPER MARTIN #4A,3,2021-02-15 01:06:30,55.26,1109.11,193.8,6.5,218.25,69.77,80.75,,,1.23,2220.0,1560.0,660.0,11.7,10.61,9.0,-0.4,0.8,-0.06,-0.6,92.6,93.17,91.27,1.42,270.0,0.0,,18.5,36.2,0,4.5,12.0,0.0,14.5,14.0,1.03,2.1,23.16,1,1.0,,,2.1,58.0,0.0,0.0,0.0,16.6,0.2,20.0,25.2,0.05,,3.7,69.83,0.0,0.54,47.0,0.81,0,,119.3,,3.0,,13.62,14.79,,,,44240.04618,28221.0,6.366,1.995,5004,15.8,89.0
3004522321,CULPEPPER MARTIN #4A,4,2021-02-15 01:43:30,55.28,907.45,182.2,3.5,217.45,69.54,80.63,,,1.24,1860.0,1320.0,540.0,11.5,10.79,10.3,4.0,0.1,-0.18,-0.6,92.51,93.07,91.13,1.19,330.0,0.0,,17.4,39.1,0,5.5,11.0,0.0,14.5,11.0,0.87,4.0,23.78,1,0.0,,,4.0,111.0,0.0,0.0,0.0,16.6,0.2,20.0,25.2,0.0,,2.9,69.72,0.0,0.5,111.0,1.0,0,,116.9,,2.7,,13.62,14.67,,,,44240.07188,28221.0,6.366,1.995,5004,16.2,84.0
3004522321,CULPEPPER MARTIN #4A,5,2021-02-15 02:14:30,70.69,587.18,197.8,2.5,217.45,69.21,80.76,,,1.22,1980.0,1320.0,660.0,11.9,11.19,10.3,-0.6,0.7,0.09,-0.2,92.41,92.97,91.28,1.62,510.0,0.0,,22.9,125.4,0,8.5,12.0,0.09,14.5,10.0,0.87,1.9,24.78,1,,,,1.9,53.0,0.0,0.0,1.0,15.8,0.2,20.0,25.2,0.0,,3.1,69.13,0.0,0.45,0.0,,0,,118.2,,5.2,,13.12,14.0,,,,44240.0934,28221.0,6.366,1.995,5004,15.5,91.0
3004522321,CULPEPPER MARTIN #4A,6,2021-02-15 02:47:30,60.39,767.85,211.6,2.5,215.86,68.3,80.31,,,1.24,1860.0,1320.0,540.0,12.5,11.57,10.4,5.7,0.3,0.06,-0.2,92.33,92.97,90.77,1.3,390.0,0.0,,28.4,37.3,0,6.5,11.0,0.06,14.5,11.0,0.87,5.7,30.96,1,0.0,,,5.7,158.0,0.0,0.0,0.0,16.2,0.2,20.0,25.2,0.05,,3.1,68.24,0.0,0.5,158.0,1.0,0,,118.8,,2.5,,13.88,14.72,,,,44240.11632,28221.0,6.366,1.995,5004,16.3,98.0
3004522321,CULPEPPER MARTIN #4A,7,2021-02-15 03:18:30,48.47,665.47,199.7,2.5,217.77,68.6,80.84,,,1.24,2460.0,1860.0,600.0,12.7,11.68,10.1,-0.2,0.6,-0.05,-0.5,92.85,93.33,91.36,1.38,450.0,0.0,,20.3,39.7,1,7.5,11.0,0.0,17.5,20.0,1.24,1.9,25.36,1,1.0,,,1.9,53.0,0.0,0.0,0.0,16.5,0.1,20.0,25.1,0.05,,3.7,68.65,0.0,0.65,8.0,0.15,0,,120.1,,2.6,,13.63,14.22,,,,44240.13785,28221.0,6.366,1.995,5004,16.3,92.0
3004522321,CULPEPPER MARTIN #4A,8,2021-02-15 03:59:30,52.43,665.47,204.7,2.5,217.13,69.18,80.96,,,1.23,2340.0,1740.0,600.0,12.1,11.36,10.3,-0.4,0.3,-0.07,-0.2,92.95,93.45,91.5,1.42,450.0,0.0,,23.0,44.9,1,7.5,11.0,0.0,15.5,18.0,1.15,1.8,26.26,1,1.0,,,1.8,50.0,0.0,0.0,0.0,17.7,0.2,20.0,25.2,0.1,,3.1,69.25,0.0,0.62,42.0,0.84,0,,115.9,,2.9,,14.51,15.55,,,,44240.16632,28221.0,6.366,1.995,5004,17.1,94.0
3004522321,CULPEPPER MARTIN #4A,9,2021-02-15 04:38:30,60.75,665.47,196.6,2.5,218.09,69.33,80.71,,,1.26,1920.0,1320.0,600.0,12.7,11.0,10.3,-0.4,0.1,-0.23,-0.6,92.57,93.18,91.22,1.35,450.0,0.0,,19.4,45.6,0,7.5,12.0,0.0,14.5,10.0,0.87,1.9,23.46,1,1.0,,,1.9,53.0,0.0,0.0,0.0,18.2,0.2,20.0,25.2,0.0,,3.3,69.57,0.0,0.45,42.0,0.79,0,,118.5,,3.4,,13.63,14.69,,,,44240.1934,28221.0,6.366,1.995,5004,17.6,90.0
3004522321,CULPEPPER MARTIN #4A,10,2021-02-15 05:10:30,57.6,587.18,190.5,1.5,219.82,69.78,80.65,,,1.25,1920.0,1320.0,600.0,11.9,10.39,9.0,-0.4,0.1,-0.28,-0.5,92.49,93.09,91.15,1.28,510.0,0.0,,17.1,35.1,0,8.5,11.0,0.0,14.5,11.0,0.87,1.7,20.96,1,1.0,,,1.7,47.0,0.0,0.0,0.0,19.3,0.2,20.0,25.2,0.1,,2.7,70.07,0.0,0.5,42.0,0.89,0,,114.3,,4.9,,14.33,16.01,,,,44240.21563,28221.0,6.366,1.995,5004,18.5,87.0
