UWI,WELLNAME,CYCLE_INDEX,STARTTIME,GAS_PER_DAY,PLUNGER_SPEED,FLOW_RATE_END_FLOW,AFTERFLOW_MINS,CL_END_FLOW,TUBING_PRESSURE_AVG_FLOW,CASING_PRESSURE_AVG_FLOW,WELL_VENT,LOAD_RATIO_PRIOR_OPEN,CSG_OVER_LINE,CYCLE_LENGTH,SHUTIN_LENGTH,FLOW_LENGTH,CAS_TUB_DIFF_MAX,CAS_TUB_DIFF_AVG,CAS_TUB_DIFF_MIN,CAS_TUB_DIFF_LAST,TUB_LINE_DIFF_MAX,TUB_LINE_DIFF_AVG,TUB_LINE_DIFF_MIN,AVG_BHP,AVG_BHP_SI,AVG_BHP_FLOW,GAS_PER_CYCLE,PLUNGER_TRAVEL_TIME,AVG_SLUG_HEIGHT,WELL_VENT_SEC,MIN_DP,MAX_DP,LEAKING_VALVE,LIFT_MINS,PLUNGER_FALL_TIME,AVG_TUB_MIN_LINE_FLOW_EXCESS,CASING_FLAT_MINS,FALL_EST_DIFF_MINS,PLUNGER_FALL_EXCESS,CSG_TUB_DIFF_MAX_SI,AVG_DP_FLOW,SLUG_ARRIVAL,SLUG_SIZE_LT_MAX,ARRIVAL_SENSOR_FAIL,CONSEC_NON_ARRIVALS,CAS_TUB_DIFF_MAX_SI,MAX_SLUG_SIZE,TUB_LT_LINE_SI_MINS,DP_FLOW_GT_115_MINS,DP_FLOW_GT_MACH_MINS,TUB_LINE_DIFF_MAX_SI,PLUNGER_FALL_EST_LIQUID,PLUNGER_FALL_EST_GAS,PLUNGER_FALL_EST_TOTAL_CSN,CSG_BUILD_RATE,SLUG_CHANGE_AT_OPEN,CSG_RISE_TOTAL_SI,LINE_PRESSURE_AVG_FLOW,SLUG_RATE_PER_DAY,OFF_TIME_LONG_PCENT,SLUG_SIZE_AT_OPEN,SLUG_PCENT_MAX_OPEN,TUB_CAS_ANNULUS_BRIDGE,PERCENT_ON_TIME_VENTING,LINE_PRESSURE_AVG_SI,CASING_DIFF,LINE_PRESSURE_JUMP_AT_OPEN,ARRIVAL_FAST_DRY,AVG_CSG_MIN_LINE,AVG_CSG_MIN_LINE_SHUTIN,GAS_IN_TUBING_BEFORE_OPEN,GAS_PRODUCED_BEFORE_ARRIVAL,GAS_RATIO_PRODUCED_OVER_STORED,FDT,FSPUDDATE,CASING_ID,TUBING_ID,TUBING_LENGTH_FT,CSG_LINE_DIFF_MAX_SI,PERCENT_CL_END_FLOW
3004535068,FLORANCE #41M,1,2021-04-12 03:44:30,68.16,647.9,230.9,3.5,247.51,88.58,107.86,,0.11,1.28,2700.0,1860.0,840.0,20.8,18.94,14.6,3.4,4.5,1.21,-0.2,127.42,127.47,127.3,2.13,630.0,6.0,,17.3,46.5,0,10.5,28.0,1.21,14.5,3.0,0.95,4.8,24.8,1.0,1.0,,,4.8,133.0,0.0,0.0,0.0,21.6,0.4,27.2,32.6,0.05,-0.25,4.0,87.37,0.64,0.1,94.0,0.71,0.0,,113.6,,3.7,,22.14,23.0,1.019,,,44296.1559,40994.0,4.0,1.995,6804,24.2,93.0
3004535068,FLORANCE #41M,2,2021-04-12 04:29:30,123.49,800.35,217.4,27.5,243.59,88.53,107.11,0,0.04,1.29,3960.0,1800.0,2160.0,19.9,18.46,17.6,1.3,2.9,1.17,0.3,127.43,128.67,126.4,5.66,510.0,2.5,0.0,22.2,59.0,0,8.5,27.0,1.17,14.5,3.0,0.93,3.4,24.66,1.0,1.0,,,3.4,94.0,0.0,0.0,0.0,23.9,0.2,27.2,32.4,0.1,-0.41,3.6,87.36,0.22,0.1,36.0,0.38,0.0,,111.2,,4.7,,21.54,23.84,1.044,,,44296.18715,40994.0,4.0,1.995,6804,25.1,89.0
3004535068,FLORANCE #41M,3,2021-04-12 05:35:30,111.05,469.17,216.6,21.5,243.59,87.63,107.08,,0.18,1.28,3960.0,1800.0,2160.0,22.5,19.29,14.6,4.5,5.6,0.86,-0.5,126.9,127.54,126.37,5.09,870.0,10.2,,4.3,36.6,0,14.5,28.0,0.86,11.5,2.0,0.92,6.6,28.76,1.0,1.0,,,6.6,183.0,0.0,0.0,0.0,19.7,0.5,27.2,32.7,0.07,-0.27,3.9,86.77,0.87,0.07,125.0,0.68,0.0,,112.8,,3.3,,21.37,22.71,1.003,,,44296.23299,40994.0,4.0,1.995,6804,24.1,89.0
3004535068,FLORANCE #41M,4,2021-04-12 06:41:30,93.05,647.9,231.1,11.5,244.16,88.21,107.3,,0.11,1.29,3120.0,1800.0,1320.0,21.0,18.92,14.0,2.4,6.9,1.6,-0.1,127.0,127.27,126.63,3.36,630.0,6.5,,5.1,43.8,0,10.5,28.0,1.6,12.5,2.0,0.92,5.1,29.86,1.0,1.0,,,5.1,141.0,0.0,0.0,0.0,22.1,0.4,27.2,32.6,0.1,-0.48,4.0,86.61,0.83,0.07,67.0,0.48,0.0,,112.8,,3.3,,21.7,22.5,1.017,,,44296.27882,40994.0,4.0,1.995,6804,24.5,95.0
3004535068,FLORANCE #41M,5,2021-04-12 07:33:30,114.73,716.11,212.0,21.5,243.87,88.21,106.82,0,0.08,1.29,3660.0,1800.0,1860.0,20.3,18.47,16.5,2.0,3.3,1.13,0.3,126.9,127.77,126.06,4.86,570.0,4.4,0.0,18.9,83.1,0,9.5,27.0,1.13,14.5,3.0,0.93,4.3,27.08,1.0,1.0,,,4.3,119.0,0.0,0.0,1.0,22.5,0.2,27.2,32.4,0.05,-0.5,3.9,87.08,0.47,0.1,55.0,0.46,0.0,,112.8,,4.7,,21.11,22.68,1.028,,,44296.31493,40994.0,4.0,1.995,6804,24.4,87.0
3004535068,FLORANCE #41M,6,2021-04-12 08:34:30,99.0,591.57,222.5,14.5,245.42,88.67,107.31,,0.13,1.29,3360.0,1800.0,1560.0,21.6,18.48,12.9,3.4,7.4,1.27,-0.6,126.98,127.27,126.64,3.85,690.0,7.4,,14.2,44.8,0,11.5,27.0,1.27,11.5,3.0,0.92,5.8,28.06,1.0,1.0,,,5.8,161.0,0.0,0.0,0.0,21.1,0.4,27.2,32.6,0.05,-0.28,3.6,87.4,0.77,0.1,94.0,0.58,0.0,,112.8,,4.0,,21.27,22.53,1.011,,,44296.35729,40994.0,4.0,1.995,6804,24.5,91.0
3004535068,FLORANCE #41M,7,2021-04-12 09:30:30,108.99,647.9,219.5,17.5,245.7,89.18,108.29,0,0.09,1.29,3480.0,1800.0,1680.0,20.6,18.98,17.6,2.4,4.0,1.99,1.3,127.88,127.95,127.8,4.39,630.0,5.1,0.0,25.2,56.1,0,10.5,27.0,1.99,12.5,3.0,0.93,4.6,29.18,1.0,1.0,,,4.6,127.0,0.0,0.0,0.0,23.0,0.2,27.2,32.4,0.07,-0.44,3.7,87.19,0.5,0.1,67.0,0.53,0.0,,111.6,,4.1,,22.12,23.17,1.028,,,44296.39618,40994.0,4.0,1.995,6804,25.2,89.0
3004535068,FLORANCE #41M,8,2021-04-12 10:28:30,81.97,51.73,229.3,7.5,247.51,90.49,110.27,0,0.13,1.3,10140.0,1800.0,8340.0,22.2,19.71,13.5,3.2,7.9,3.07,1.0,129.39,128.91,130.14,9.62,7890.0,7.4,0.0,12.9,59.8,0,131.5,27.0,3.07,12.5,3.0,0.92,5.6,32.28,1.0,1.0,,,5.6,155.0,0.0,0.0,0.0,22.1,0.4,27.2,32.6,0.05,-0.38,3.8,87.42,0.26,0.1,89.0,0.57,0.0,,112.5,,4.1,,23.37,23.82,1.026,,,44296.43646,40994.0,4.0,1.995,6804,25.5,93.0
3004535068,FLORANCE #41M,9,2021-04-12 13:17:30,109.64,716.11,217.7,17.5,247.1,90.37,109.54,0,0.05,1.31,3420.0,1800.0,1620.0,20.5,19.03,18.0,1.6,4.2,2.87,2.2,129.82,130.3,129.28,4.34,570.0,2.8,0.0,26.0,73.1,0,9.5,25.0,2.87,17.5,5.0,0.93,4.3,28.38,1.0,1.0,,,4.3,119.0,0.0,0.0,0.0,25.1,0.2,27.2,32.4,-0.05,-0.12,2.6,87.5,0.25,0.17,44.0,0.37,0.0,,111.7,,4.6,,23.71,25.33,1.052,,,44296.55382,40994.0,4.0,1.995,6804,26.6,88.0
3004535068,FLORANCE #41M,10,2021-04-12 14:14:30,82.58,591.57,230.0,7.5,247.1,90.05,109.68,0,0.14,1.29,2940.0,1800.0,1140.0,21.7,19.47,12.9,3.6,10.0,2.57,0.8,129.36,129.3,129.45,2.81,690.0,8.3,0.0,18.2,50.2,0,11.5,27.0,2.57,15.5,3.0,0.92,6.0,29.0,1.0,1.0,,,6.0,166.0,0.0,0.0,0.0,21.6,0.3,27.2,32.5,0.05,-0.23,2.8,87.48,0.88,0.1,100.0,0.6,0.0,,112.0,,3.3,,23.21,23.96,1.022,,,44296.5934,40994.0,4.0,1.995,6804,25.6,93.0
