UWI,WELLNAME,CYCLE_INDEX,STARTTIME,GAS_PER_DAY,PLUNGER_SPEED,FLOW_RATE_END_FLOW,AFTERFLOW_MINS,CL_END_FLOW,TUBING_PRESSURE_AVG_FLOW,CASING_PRESSURE_AVG_FLOW,WELL_VENT,LOAD_RATIO_PRIOR_OPEN,CSG_OVER_LINE,CYCLE_LENGTH,SHUTIN_LENGTH,FLOW_LENGTH,CAS_TUB_DIFF_MAX,CAS_TUB_DIFF_AVG,CAS_TUB_DIFF_MIN,CAS_TUB_DIFF_LAST,TUB_LINE_DIFF_MAX,TUB_LINE_DIFF_AVG,TUB_LINE_DIFF_MIN,AVG_BHP,AVG_BHP_SI,AVG_BHP_FLOW,GAS_PER_CYCLE,PLUNGER_TRAVEL_TIME,AVG_SLUG_HEIGHT,WELL_VENT_SEC,MIN_DP,MAX_DP,LEAKING_VALVE,LIFT_MINS,PLUNGER_FALL_TIME,AVG_TUB_MIN_LINE_FLOW_EXCESS,CASING_FLAT_MINS,FALL_EST_DIFF_MINS,PLUNGER_FALL_EXCESS,CSG_TUB_DIFF_MAX_SI,AVG_DP_FLOW,SLUG_ARRIVAL,SLUG_SIZE_LT_MAX,ARRIVAL_SENSOR_FAIL,CONSEC_NON_ARRIVALS,CAS_TUB_DIFF_MAX_SI,MAX_SLUG_SIZE,TUB_LT_LINE_SI_MINS,DP_FLOW_GT_115_MINS,DP_FLOW_GT_MACH_MINS,TUB_LINE_DIFF_MAX_SI,PLUNGER_FALL_EST_LIQUID,PLUNGER_FALL_EST_GAS,PLUNGER_FALL_EST_TOTAL_CSN,CSG_BUILD_RATE,SLUG_CHANGE_AT_OPEN,CSG_RISE_TOTAL_SI,LINE_PRESSURE_AVG_FLOW,SLUG_RATE_PER_DAY,OFF_TIME_LONG_PCENT,SLUG_SIZE_AT_OPEN,SLUG_PCENT_MAX_OPEN,TUB_CAS_ANNULUS_BRIDGE,PERCENT_ON_TIME_VENTING,LINE_PRESSURE_AVG_SI,CASING_DIFF,LINE_PRESSURE_JUMP_AT_OPEN,ARRIVAL_FAST_DRY,AVG_CSG_MIN_LINE,AVG_CSG_MIN_LINE_SHUTIN,GAS_IN_TUBING_BEFORE_OPEN,GAS_PRODUCED_BEFORE_ARRIVAL,GAS_RATIO_PRODUCED_OVER_STORED,FDT,FSPUDDATE,CASING_ID,TUBING_ID,TUBING_LENGTH_FT,CSG_LINE_DIFF_MAX_SI,PERCENT_CL_END_FLOW
3003923168,SAN JUAN 30-5 UNIT #91,1,2021-01-11 00:02:30,22.39,512.71,186.1,0.5,272.06,103.99,131.2,0,0.1,1.71,12540.0,11580.0,960.0,63.9,27.81,11.3,7.5,5.1,2.33,0.2,173.12,174.58,155.54,3.25,930.0,16.4,0.0,7.9,157.1,0,15.5,188.0,2.33,9.5,156.0,5.22,7.5,8.58,1,0,,,7.5,208.0,0.0,0.0,1.0,62.7,0.2,31.8,37.0,0.1,0.06,59.6,101.66,0.41,0.81,208.0,1.0,0,,121.0,,9.3,,48.69,50.24,1.794,,,44205.00174,30570.0,4.0,1.995,7948,69.8,68.0
3003923168,SAN JUAN 30-5 UNIT #91,2,2021-01-11 03:31:30,25.11,635.76,110.5,3.5,275.29,100.9,129.45,0,0.11,1.75,10080.0,9120.0,960.0,77.5,29.48,14.3,8.3,5.4,2.37,0.8,169.3,170.96,153.45,2.93,750.0,18.2,0.0,2.6,147.8,0,12.5,147.0,2.37,5.5,115.0,4.11,8.3,4.7,1,0,,,8.3,230.0,0.0,0.0,1.0,61.6,0.2,31.8,37.0,0.2,0.11,53.1,98.53,0.6,0.76,230.0,1.0,0,,117.8,,9.3,,46.22,47.9,1.729,,,44205.14688,30570.0,4.0,1.995,7948,69.9,40.0
3003923168,SAN JUAN 30-5 UNIT #91,3,2021-01-11 06:19:30,24.18,934.94,160.2,7.5,271.49,100.37,129.59,0,0.09,1.74,11400.0,10440.0,960.0,77.8,30.04,12.5,6.8,6.1,2.92,0.6,170.67,172.24,153.63,3.19,510.0,14.8,0.0,1.4,160.1,0,8.5,99.0,2.92,7.5,136.9,4.69,6.8,5.88,1,0,,,6.8,188.0,0.0,0.0,1.0,63.3,0.3,31.8,37.1,0.2,0.0,55.1,97.45,0.45,0.79,188.0,1.0,0,,110.8,,8.6,,47.71,49.16,1.762,,,44205.26354,30570.0,4.0,1.995,7948,69.9,59.0
3003923168,SAN JUAN 30-5 UNIT #91,4,2021-01-11 09:29:30,25.44,691.04,175.1,4.5,273.75,102.52,130.99,0,0.09,1.73,11820.0,10860.0,960.0,87.8,30.07,11.6,5.6,5.8,2.84,1.4,171.68,173.13,155.29,3.48,690.0,14.8,0.0,4.9,205.3,0,11.5,142.0,2.84,5.5,144.1,4.91,6.4,6.94,1,1,,,6.4,177.0,0.0,1.0,1.0,64.0,0.1,31.8,36.9,0.2,0.0,57.4,99.68,0.44,0.8,155.0,0.88,0,,118.7,,9.7,,48.21,49.73,1.785,,,44205.39549,30570.0,4.0,1.995,7948,69.8,64.0
3003923168,SAN JUAN 30-5 UNIT #91,5,2021-01-11 12:46:30,22.99,548.07,144.0,0.5,275.29,102.54,127.62,0,0.06,1.74,10860.0,9960.0,900.0,64.7,25.37,9.8,36.0,5.5,2.23,0.7,170.97,172.75,151.28,2.89,870.0,9.5,0.0,4.2,85.0,0,14.5,17.0,2.23,6.5,129.1,4.5,36.0,6.86,1,0,,,36.0,998.0,0.0,0.0,0.0,66.1,0.1,31.8,36.9,0.2,9.97,53.6,100.31,0.32,0.78,998.0,1.0,0,,116.1,,7.8,,47.73,49.57,1.795,,,44205.53229,30570.0,4.0,1.995,7948,69.8,52.0
3003923168,SAN JUAN 30-5 UNIT #91,1,2021-01-12 00:42:30,29.48,548.07,182.3,0.5,273.18,101.4,125.61,0,0.09,1.76,8940.0,8040.0,900.0,49.3,23.32,10.1,27.1,4.7,1.85,0.4,171.36,173.87,148.89,3.05,870.0,13.8,0.0,5.4,93.7,0,14.5,129.0,1.85,6.5,96.9,3.61,27.1,7.26,1,0,,,27.1,751.0,0.0,0.0,1.0,63.2,0.3,31.8,37.1,0.17,3.24,45.0,99.55,0.48,0.72,751.0,1.0,0,,112.3,,8.8,,48.97,51.51,1.743,,,44206.02951,30570.0,4.0,1.995,7948,70.1,67.0
3003923168,SAN JUAN 30-5 UNIT #91,2,2021-01-12 03:11:30,20.67,1059.6,327.8,0.5,271.06,99.85,135.76,0,0.09,1.76,10200.0,9720.0,480.0,39.8,30.53,19.0,7.1,4.9,3.85,2.9,169.5,169.92,160.96,2.44,450.0,14.6,0.0,20.2,142.9,0,7.5,153.0,3.85,4.5,124.8,4.35,7.1,31.14,1,0,,,7.1,197.0,0.0,0.0,1.0,63.0,0.4,31.8,37.2,0.27,0.11,53.9,96.0,0.51,0.77,197.0,1.0,0,,113.3,,9.8,,48.8,49.27,1.739,,,44206.13299,30570.0,4.0,1.995,7948,70.1,121.0
3003923168,SAN JUAN 30-5 UNIT #91,3,2021-01-12 06:01:30,28.3,756.86,259.2,0.5,284.92,101.64,130.58,0,0.08,1.77,8700.0,8040.0,660.0,39.0,23.18,6.3,5.3,5.9,2.99,1.4,170.95,172.28,154.8,2.85,630.0,12.2,0.0,11.6,146.4,0,10.5,109.0,2.99,5.5,96.9,3.61,5.3,15.58,1,0,,,5.3,147.0,0.0,0.0,1.0,64.7,0.3,31.8,37.1,0.2,0.11,45.8,98.66,0.5,0.72,147.0,1.0,0,,117.5,,10.0,,50.41,51.92,1.743,,,44206.25104,30570.0,4.0,1.995,7948,70.0,91.0
3003923168,SAN JUAN 30-5 UNIT #91,4,2021-01-12 08:26:30,21.68,934.94,316.6,0.5,276.41,103.2,134.69,0,0.06,1.74,10200.0,9660.0,540.0,37.1,24.99,9.0,18.0,6.2,4.12,2.7,172.65,173.37,159.68,2.56,510.0,9.5,0.0,21.2,95.4,0,8.5,157.0,4.12,6.5,124.2,4.38,18.0,29.0,1,0,,,18.0,499.0,0.0,0.0,1.0,65.5,0.0,31.8,36.8,0.2,3.84,50.9,99.08,0.34,0.77,499.0,1.0,0,,112.6,,8.6,,51.73,52.65,1.79,,,44206.35174,30570.0,4.0,1.995,7948,70.1,115.0
3003923168,SAN JUAN 30-5 UNIT #91,5,2021-01-12 11:16:30,25.52,934.94,322.1,0.5,283.83,103.26,135.67,0,0.06,1.74,9480.0,8940.0,540.0,37.8,26.11,12.1,3.7,6.6,4.48,3.1,175.36,176.23,160.85,2.8,510.0,9.2,0.0,19.6,244.7,0,8.5,17.0,4.48,6.5,112.0,4.03,4.1,28.64,1,1,,,4.1,114.0,0.0,1.0,1.0,66.5,0.2,31.8,37.0,0.18,0.0,46.9,98.78,0.36,0.75,103.0,0.9,0,,114.8,,10.9,,52.02,52.97,1.8,,,44206.46979,30570.0,4.0,1.995,7948,70.2,113.0
